accelerometer_X,accelerometer_Y,accelerometer_Z,activity
-0.162806,5.971139,10.237606,idle
-0.818817,5.21936,7.134722,idle
-0.8619129999999999,4.563349,8.456321,idle
-0.277727,5.612009,7.809886,idle
-0.0909799999999999,0.205901,9.763555,idle
-0.081403,0.21069,9.758766,idle
-0.0957679999999999,0.244209,9.753978,idle
-0.105345,0.23942,9.782708,idle
-0.0909799999999999,0.215478,9.77792,idle
-0.057461,0.201113,9.758766,idle
-0.081403,0.220267,9.773131,idle
-0.1005559999999999,0.229843,9.782708,idle
-0.0957679999999999,0.263362,9.730036,idle
-0.1005559999999999,0.225055,9.763555,idle
-0.0909799999999999,0.225055,9.753978,idle
-0.0909799999999999,0.186748,9.797073,idle
-0.105345,0.220267,9.758766,idle
-0.038307,0.229843,9.797073,idle
-0.105345,0.215478,9.768343,idle
-0.11971,0.229843,9.763555,idle
-0.110133,0.234632,9.768343,idle
-0.1005559999999999,0.220267,9.77792,idle
-0.1005559999999999,0.205901,9.758766,idle
-0.076614,0.244209,9.734824,idle
-0.0957679999999999,0.220267,9.768343,idle
-0.1005559999999999,0.205901,9.782708,idle
-0.0957679999999999,0.234632,9.763555,idle
-0.086191,0.234632,9.753978,idle
-0.105345,0.225055,9.753978,idle
-0.086191,0.234632,9.77792,idle
-0.076614,0.225055,9.744401,idle
-0.114922,0.225055,9.753978,idle
-0.081403,0.196325,9.782708,idle
-0.124498,0.225055,9.768343,idle
-0.0957679999999999,-0.1292869999999999,9.782708,idle
-0.105345,-0.114922,9.763555,idle
-0.148441,-0.148441,9.787497,idle
-0.134075,-0.105345,9.773131,idle
-0.1005559999999999,-0.124498,9.763555,idle
-0.081403,-0.110133,9.744401,idle
-0.124498,-0.153229,9.773131,idle
-0.320823,-0.1915359999999999,9.792285,idle
0.148441,-0.234632,9.768343,idle
0.407014,0.0239419999999999,9.80665,idle
-0.311246,-0.167594,9.768343,idle
-0.038307,-0.244209,9.782708,idle
-0.114922,-0.158017,9.801862,idle
-0.124498,-0.114922,9.758766,idle
-0.167594,-0.124498,9.667787,idle
-0.11971,-0.124498,9.792285,idle
-0.1005559999999999,-0.148441,9.792285,idle
-0.138864,-0.110133,9.782708,idle
-0.114922,-0.1292869999999999,9.77792,idle
-0.1292869999999999,-0.124498,9.782708,idle
-0.138864,-0.138864,9.77792,idle
-0.114922,-0.11971,9.77792,idle
-0.114922,-0.143652,9.758766,idle
0.014365,-0.057461,9.734824,idle
-0.110133,-0.134075,9.77792,idle
-0.153229,-0.124498,9.763555,idle
-0.086191,-0.134075,9.749189,idle
-0.124498,-0.134075,9.782708,idle
-0.138864,-0.134075,9.792285,idle
-0.110133,-0.11971,9.77792,idle
-0.3304,4.841076,8.317456,idle
-0.344765,4.908114,8.159439,idle
0.105345,5.343858,8.169016000000001,idle
0.186748,5.123592,8.135497,idle
-0.531513,6.009446,7.1969710000000005,idle
-0.656011,6.560113,7.235278,idle
-0.445322,6.464345,7.800308999999999,idle
-0.416591,6.50744,7.091625,idle
0.062249,6.373365,8.078037,idle
-0.268151,6.540959,7.302314999999999,idle
-0.430956,6.071696,7.038953,idle
-0.134075,6.488287000000001,7.383717999999999,idle
-0.138864,6.421249,7.354988,idle
0.368707,7.067683000000001,7.043741000000001,idle
-0.124498,6.9671270000000005,7.752425,idle
-0.545878,6.44998,6.9671270000000005,idle
-0.651223,6.627151,7.508217,idle
-0.387861,4.999093,7.560888999999999,idle
0.244209,5.837064,8.432379,idle
-0.593762,5.410896,7.675811,idle
-0.263362,5.204994999999999,8.025364,idle
-0.215478,5.257667,8.054095,idle
-0.263362,5.702989,8.427589999999999,idle
-0.1292869999999999,4.568137,5.702989,idle
-0.162806,5.971139,10.237606,idle
-0.818817,5.21936,7.134722,idle
-0.8619129999999999,4.563349,8.456321,idle
-0.277727,5.612009,7.809886,idle
0.488417,6.373365,6.584055,idle
0.220267,6.296751,7.460333,idle
0.105345,5.343858,8.169016000000001,idle
0.186748,5.123592,8.135497,idle
-0.531513,6.009446,7.1969710000000005,idle
-0.656011,6.560113,7.235278,idle
-0.445322,6.464345,7.800308999999999,idle
-0.416591,6.50744,7.091625,idle
0.062249,6.373365,8.078037,idle
-0.268151,6.540959,7.302314999999999,idle
-0.430956,6.071696,7.038953,idle
-0.134075,6.488287000000001,7.383717999999999,idle
-0.138864,6.421249,7.354988,idle
0.368707,7.067683000000001,7.043741000000001,idle
-0.124498,6.9671270000000005,7.752425,idle
-0.545878,6.44998,6.9671270000000005,idle
-0.651223,6.627151,7.508217,idle
-0.387861,4.999093,7.560888999999999,idle
0.244209,5.837064,8.432379,idle
-0.593762,5.410896,7.675811,idle
-0.263362,5.204994999999999,8.025364,idle
-0.215478,5.257667,8.054095,idle
-0.263362,5.702989,8.427589999999999,idle
-0.1292869999999999,4.568137,5.702989,idle
-0.162806,5.971139,10.237606,idle
-0.818817,5.21936,7.134722,idle
-0.8619129999999999,4.563349,8.456321,idle
-0.277727,5.612009,7.809886,idle
0.488417,6.373365,6.584055,idle
0.220267,6.296751,7.460333,idle
-0.526724,5.506664,8.494628,idle
-0.6608,5.372589,7.656657000000001,idle
-0.531513,6.009446,7.1969710000000005,idle
-0.656011,6.560113,7.235278,idle
-0.445322,6.464345,7.800308999999999,idle
-0.416591,6.50744,7.091625,idle
0.062249,6.373365,8.078037,idle
-0.268151,6.540959,7.302314999999999,idle
-0.430956,6.071696,7.038953,idle
-0.134075,6.488287000000001,7.383717999999999,idle
-0.138864,6.421249,7.354988,idle
0.368707,7.067683000000001,7.043741000000001,idle
-0.124498,6.9671270000000005,7.752425,idle
-0.545878,6.44998,6.9671270000000005,idle
-0.651223,6.627151,7.508217,idle
-0.387861,4.999093,7.560888999999999,idle
0.244209,5.837064,8.432379,idle
-0.593762,5.410896,7.675811,idle
-0.263362,5.204994999999999,8.025364,idle
-0.215478,5.257667,8.054095,idle
-0.263362,5.702989,8.427589999999999,idle
-0.1292869999999999,4.568137,5.702989,idle
-0.162806,5.971139,10.237606,idle
-0.818817,5.21936,7.134722,idle
-0.8619129999999999,4.563349,8.456321,idle
-0.277727,5.612009,7.809886,idle
0.488417,6.373365,6.584055,idle
0.220267,6.296751,7.460333,idle
-0.526724,5.506664,8.494628,idle
-0.6608,5.372589,7.656657000000001,idle
-0.459687,5.66947,7.843405000000001,idle
-0.306458,5.635951,8.37013,idle
-0.445322,6.464345,7.800308999999999,idle
-0.416591,6.50744,7.091625,idle
0.062249,6.373365,8.078037,idle
-0.268151,6.540959,7.302314999999999,idle
-0.430956,6.071696,7.038953,idle
-0.134075,6.488287000000001,7.383717999999999,idle
-0.138864,6.421249,7.354988,idle
0.368707,7.067683000000001,7.043741000000001,idle
-0.124498,6.9671270000000005,7.752425,idle
-0.545878,6.44998,6.9671270000000005,idle
-0.651223,6.627151,7.508217,idle
-0.387861,4.999093,7.560888999999999,idle
0.244209,5.837064,8.432379,idle
-0.593762,5.410896,7.675811,idle
-0.263362,5.204994999999999,8.025364,idle
-0.215478,5.257667,8.054095,idle
-0.263362,5.702989,8.427589999999999,idle
-0.1292869999999999,4.568137,5.702989,idle
-0.162806,5.971139,10.237606,idle
-0.818817,5.21936,7.134722,idle
-0.8619129999999999,4.563349,8.456321,idle
-0.277727,5.612009,7.809886,idle
0.488417,6.373365,6.584055,idle
0.220267,6.296751,7.460333,idle
-0.526724,5.506664,8.494628,idle
-0.6608,5.372589,7.656657000000001,idle
-0.459687,5.66947,7.843405000000001,idle
-0.306458,5.635951,8.37013,idle
-0.1292869999999999,5.995081,7.460333,idle
0.067038,6.354212,6.746861,idle
0.062249,6.373365,8.078037,idle
-0.268151,6.540959,7.302314999999999,idle
-0.430956,6.071696,7.038953,idle
-0.134075,6.488287000000001,7.383717999999999,idle
-0.138864,6.421249,7.354988,idle
0.368707,7.067683000000001,7.043741000000001,idle
-0.124498,6.9671270000000005,7.752425,idle
-0.545878,6.44998,6.9671270000000005,idle
-0.651223,6.627151,7.508217,idle
-0.387861,4.999093,7.560888999999999,idle
0.244209,5.837064,8.432379,idle
-0.593762,5.410896,7.675811,idle
-0.263362,5.204994999999999,8.025364,idle
-0.215478,5.257667,8.054095,idle
-0.263362,5.702989,8.427589999999999,idle
-0.1292869999999999,4.568137,5.702989,idle
-0.162806,5.971139,10.237606,idle
-0.818817,5.21936,7.134722,idle
-0.8619129999999999,4.563349,8.456321,idle
-0.277727,5.612009,7.809886,idle
0.488417,6.373365,6.584055,idle
0.220267,6.296751,7.460333,idle
-0.526724,5.506664,8.494628,idle
-0.6608,5.372589,7.656657000000001,idle
-0.459687,5.66947,7.843405000000001,idle
-0.306458,5.635951,8.37013,idle
-0.1292869999999999,5.995081,7.460333,idle
0.067038,6.354212,6.746861,idle
-0.426168,7.1395100000000005,6.378154,idle
-0.5841850000000001,6.177041,7.331046000000001,idle
-0.430956,6.071696,7.038953,idle
-0.134075,6.488287000000001,7.383717999999999,idle
-0.138864,6.421249,7.354988,idle
0.368707,7.067683000000001,7.043741000000001,idle
-0.124498,6.9671270000000005,7.752425,idle
-0.545878,6.44998,6.9671270000000005,idle
-0.651223,6.627151,7.508217,idle
-0.387861,4.999093,7.560888999999999,idle
0.244209,5.837064,8.432379,idle
-0.593762,5.410896,7.675811,idle
-0.263362,5.204994999999999,8.025364,idle
-0.215478,5.257667,8.054095,idle
-0.263362,5.702989,8.427589999999999,idle
-0.1292869999999999,4.568137,5.702989,idle
-0.162806,5.971139,10.237606,idle
-0.818817,5.21936,7.134722,idle
-0.8619129999999999,4.563349,8.456321,idle
-0.277727,5.612009,7.809886,idle
0.488417,6.373365,6.584055,idle
0.220267,6.296751,7.460333,idle
-0.526724,5.506664,8.494628,idle
-0.6608,5.372589,7.656657000000001,idle
-0.459687,5.66947,7.843405000000001,idle
-0.306458,5.635951,8.37013,idle
-0.1292869999999999,5.995081,7.460333,idle
0.067038,6.354212,6.746861,idle
-0.426168,7.1395100000000005,6.378154,idle
-0.5841850000000001,6.177041,7.331046000000001,idle
-0.339977,5.975928,7.1395100000000005,idle
-0.354342,6.631939,6.794745,idle
-0.138864,6.421249,7.354988,idle
0.368707,7.067683000000001,7.043741000000001,idle
-0.124498,6.9671270000000005,7.752425,idle
-0.545878,6.44998,6.9671270000000005,idle
-0.651223,6.627151,7.508217,idle
-0.387861,4.999093,7.560888999999999,idle
0.244209,5.837064,8.432379,idle
-0.593762,5.410896,7.675811,idle
-0.263362,5.204994999999999,8.025364,idle
-0.215478,5.257667,8.054095,idle
-0.263362,5.702989,8.427589999999999,idle
-0.1292869999999999,4.568137,5.702989,idle
-0.162806,5.971139,10.237606,idle
-0.818817,5.21936,7.134722,idle
-0.8619129999999999,4.563349,8.456321,idle
-0.277727,5.612009,7.809886,idle
0.488417,6.373365,6.584055,idle
0.220267,6.296751,7.460333,idle
-0.526724,5.506664,8.494628,idle
-0.6608,5.372589,7.656657000000001,idle
-0.459687,5.66947,7.843405000000001,idle
-0.306458,5.635951,8.37013,idle
-0.1292869999999999,5.995081,7.460333,idle
0.067038,6.354212,6.746861,idle
-0.426168,7.1395100000000005,6.378154,idle
-0.5841850000000001,6.177041,7.331046000000001,idle
-0.339977,5.975928,7.1395100000000005,idle
-0.354342,6.631939,6.794745,idle
-0.244209,6.818687,6.947974,idle
-0.440533,6.435614,6.904878,idle
-0.124498,6.9671270000000005,7.752425,idle
-0.545878,6.44998,6.9671270000000005,idle
-0.651223,6.627151,7.508217,idle
-0.387861,4.999093,7.560888999999999,idle
0.244209,5.837064,8.432379,idle
-0.593762,5.410896,7.675811,idle
-0.263362,5.204994999999999,8.025364,idle
-0.215478,5.257667,8.054095,idle
-0.263362,5.702989,8.427589999999999,idle
-0.1292869999999999,4.568137,5.702989,idle
-0.162806,5.971139,10.237606,idle
-0.818817,5.21936,7.134722,idle
-0.8619129999999999,4.563349,8.456321,idle
-0.277727,5.612009,7.809886,idle
0.488417,6.373365,6.584055,idle
0.220267,6.296751,7.460333,idle
-0.526724,5.506664,8.494628,idle
-0.6608,5.372589,7.656657000000001,idle
-0.459687,5.66947,7.843405000000001,idle
-0.306458,5.635951,8.37013,idle
-0.1292869999999999,5.995081,7.460333,idle
0.067038,6.354212,6.746861,idle
-0.426168,7.1395100000000005,6.378154,idle
-0.5841850000000001,6.177041,7.331046000000001,idle
-0.339977,5.975928,7.1395100000000005,idle
-0.354342,6.631939,6.794745,idle
-0.244209,6.818687,6.947974,idle
-0.440533,6.435614,6.904878,idle
0.114922,5.841851999999999,7.972691999999999,idle
0.277727,6.550536,7.450756,idle
-0.651223,6.627151,7.508217,idle
-0.387861,4.999093,7.560888999999999,idle
0.244209,5.837064,8.432379,idle
-0.593762,5.410896,7.675811,idle
-0.263362,5.204994999999999,8.025364,idle
-0.215478,5.257667,8.054095,idle
-0.263362,5.702989,8.427589999999999,idle
-0.1292869999999999,4.568137,5.702989,idle
-0.162806,5.971139,10.237606,idle
-0.818817,5.21936,7.134722,idle
-0.8619129999999999,4.563349,8.456321,idle
-0.277727,5.612009,7.809886,idle
0.488417,6.373365,6.584055,idle
0.220267,6.296751,7.460333,idle
-0.526724,5.506664,8.494628,idle
-0.6608,5.372589,7.656657000000001,idle
-0.459687,5.66947,7.843405000000001,idle
-0.306458,5.635951,8.37013,idle
-0.1292869999999999,5.995081,7.460333,idle
0.067038,6.354212,6.746861,idle
-0.426168,7.1395100000000005,6.378154,idle
-0.5841850000000001,6.177041,7.331046000000001,idle
-0.339977,5.975928,7.1395100000000005,idle
-0.354342,6.631939,6.794745,idle
-0.244209,6.818687,6.947974,idle
-0.440533,6.435614,6.904878,idle
0.114922,5.841851999999999,7.972691999999999,idle
0.277727,6.550536,7.450756,idle
-0.162806,6.540959,6.5792660000000005,idle
0.148441,6.153099,7.848192999999999,idle
0.244209,5.837064,8.432379,idle
-0.593762,5.410896,7.675811,idle
-0.263362,5.204994999999999,8.025364,idle
-0.215478,5.257667,8.054095,idle
-0.263362,5.702989,8.427589999999999,idle
-0.1292869999999999,4.568137,5.702989,idle
-0.162806,5.971139,10.237606,idle
-0.818817,5.21936,7.134722,idle
-0.8619129999999999,4.563349,8.456321,idle
-0.277727,5.612009,7.809886,idle
0.488417,6.373365,6.584055,idle
0.220267,6.296751,7.460333,idle
-0.526724,5.506664,8.494628,idle
-0.6608,5.372589,7.656657000000001,idle
-0.459687,5.66947,7.843405000000001,idle
-0.306458,5.635951,8.37013,idle
-0.1292869999999999,5.995081,7.460333,idle
0.067038,6.354212,6.746861,idle
-0.426168,7.1395100000000005,6.378154,idle
-0.5841850000000001,6.177041,7.331046000000001,idle
-0.339977,5.975928,7.1395100000000005,idle
-0.354342,6.631939,6.794745,idle
-0.244209,6.818687,6.947974,idle
-0.440533,6.435614,6.904878,idle
0.114922,5.841851999999999,7.972691999999999,idle
0.277727,6.550536,7.450756,idle
-0.162806,6.540959,6.5792660000000005,idle
0.148441,6.153099,7.848192999999999,idle
-0.234632,6.038176999999999,7.61835,idle
-0.057461,6.138734,7.723694999999999,idle
-0.0957679999999999,0.244209,9.753978,idle
-0.105345,0.23942,9.782708,idle
-0.0909799999999999,0.215478,9.77792,idle
-0.057461,0.201113,9.758766,idle
-0.081403,0.220267,9.773131,idle
-0.1005559999999999,0.229843,9.782708,idle
-0.0957679999999999,0.263362,9.730036,idle
-0.1005559999999999,0.225055,9.763555,idle
-0.0909799999999999,0.225055,9.753978,idle
-0.0909799999999999,0.186748,9.797073,idle
-0.105345,0.220267,9.758766,idle
-0.038307,0.229843,9.797073,idle
-0.105345,0.215478,9.768343,idle
-0.11971,0.229843,9.763555,idle
-0.110133,0.234632,9.768343,idle
-0.1005559999999999,0.220267,9.77792,idle
-0.1005559999999999,0.205901,9.758766,idle
-0.076614,0.244209,9.734824,idle
-0.0957679999999999,0.220267,9.768343,idle
-0.1005559999999999,0.205901,9.782708,idle
-0.0957679999999999,0.234632,9.763555,idle
-0.086191,0.234632,9.753978,idle
-0.105345,0.225055,9.753978,idle
-0.086191,0.234632,9.77792,idle
-0.076614,0.225055,9.744401,idle
-0.114922,0.225055,9.753978,idle
-0.081403,0.196325,9.782708,idle
-0.124498,0.225055,9.768343,idle
-0.1005559999999999,0.201113,9.763555,idle
-0.124498,0.215478,9.773131,idle
-0.263362,5.204994999999999,8.025364,idle
-0.215478,5.257667,8.054095,idle
-0.263362,5.702989,8.427589999999999,idle
-0.1292869999999999,4.568137,5.702989,idle
-0.162806,5.971139,10.237606,idle
-0.818817,5.21936,7.134722,idle
-0.8619129999999999,4.563349,8.456321,idle
-0.277727,5.612009,7.809886,idle
0.488417,6.373365,6.584055,idle
0.220267,6.296751,7.460333,idle
-0.526724,5.506664,8.494628,idle
-0.6608,5.372589,7.656657000000001,idle
-0.459687,5.66947,7.843405000000001,idle
-0.306458,5.635951,8.37013,idle
-0.1292869999999999,5.995081,7.460333,idle
0.067038,6.354212,6.746861,idle
-0.426168,7.1395100000000005,6.378154,idle
-0.5841850000000001,6.177041,7.331046000000001,idle
-0.339977,5.975928,7.1395100000000005,idle
-0.354342,6.631939,6.794745,idle
-0.244209,6.818687,6.947974,idle
-0.440533,6.435614,6.904878,idle
0.114922,5.841851999999999,7.972691999999999,idle
0.277727,6.550536,7.450756,idle
-0.162806,6.540959,6.5792660000000005,idle
0.148441,6.153099,7.848192999999999,idle
-0.234632,6.038176999999999,7.61835,idle
-0.057461,6.138734,7.723694999999999,idle
-0.153229,6.052542,7.599196000000001,idle
-0.45011,6.454768,7.422025,idle
-0.263362,5.702989,8.427589999999999,idle
-0.1292869999999999,4.568137,5.702989,idle
-0.162806,5.971139,10.237606,idle
-0.818817,5.21936,7.134722,idle
-0.8619129999999999,4.563349,8.456321,idle
-0.277727,5.612009,7.809886,idle
0.488417,6.373365,6.584055,idle
0.220267,6.296751,7.460333,idle
-0.526724,5.506664,8.494628,idle
-0.6608,5.372589,7.656657000000001,idle
-0.459687,5.66947,7.843405000000001,idle
-0.306458,5.635951,8.37013,idle
-0.1292869999999999,5.995081,7.460333,idle
0.067038,6.354212,6.746861,idle
-0.426168,7.1395100000000005,6.378154,idle
-0.5841850000000001,6.177041,7.331046000000001,idle
-0.339977,5.975928,7.1395100000000005,idle
-0.354342,6.631939,6.794745,idle
-0.244209,6.818687,6.947974,idle
-0.440533,6.435614,6.904878,idle
0.114922,5.841851999999999,7.972691999999999,idle
0.277727,6.550536,7.450756,idle
-0.162806,6.540959,6.5792660000000005,idle
0.148441,6.153099,7.848192999999999,idle
-0.234632,6.038176999999999,7.61835,idle
-0.057461,6.138734,7.723694999999999,idle
-0.153229,6.052542,7.599196000000001,idle
-0.45011,6.454768,7.422025,idle
-0.775721,5.813122,7.963114999999999,idle
0.306458,4.817133999999999,8.729258999999999,idle
-0.162806,5.971139,10.237606,idle
-0.818817,5.21936,7.134722,idle
-0.8619129999999999,4.563349,8.456321,idle
-0.277727,5.612009,7.809886,idle
0.488417,6.373365,6.584055,idle
0.220267,6.296751,7.460333,idle
-0.526724,5.506664,8.494628,idle
-0.6608,5.372589,7.656657000000001,idle
-0.459687,5.66947,7.843405000000001,idle
-0.306458,5.635951,8.37013,idle
-0.1292869999999999,5.995081,7.460333,idle
0.067038,6.354212,6.746861,idle
-0.426168,7.1395100000000005,6.378154,idle
-0.5841850000000001,6.177041,7.331046000000001,idle
-0.339977,5.975928,7.1395100000000005,idle
-0.354342,6.631939,6.794745,idle
-0.244209,6.818687,6.947974,idle
-0.440533,6.435614,6.904878,idle
0.114922,5.841851999999999,7.972691999999999,idle
0.277727,6.550536,7.450756,idle
-0.162806,6.540959,6.5792660000000005,idle
0.148441,6.153099,7.848192999999999,idle
-0.234632,6.038176999999999,7.61835,idle
-0.057461,6.138734,7.723694999999999,idle
-0.153229,6.052542,7.599196000000001,idle
-0.45011,6.454768,7.422025,idle
-0.775721,5.813122,7.963114999999999,idle
0.306458,4.817133999999999,8.729258999999999,idle
-0.311246,4.563349,8.595184,idle
-0.110133,4.807557,8.968679,idle
-0.8619129999999999,4.563349,8.456321,idle
-0.277727,5.612009,7.809886,idle
0.488417,6.373365,6.584055,idle
0.220267,6.296751,7.460333,idle
-0.526724,5.506664,8.494628,idle
-0.6608,5.372589,7.656657000000001,idle
-0.459687,5.66947,7.843405000000001,idle
-0.306458,5.635951,8.37013,idle
-0.1292869999999999,5.995081,7.460333,idle
0.067038,6.354212,6.746861,idle
-0.426168,7.1395100000000005,6.378154,idle
-0.5841850000000001,6.177041,7.331046000000001,idle
-0.339977,5.975928,7.1395100000000005,idle
-0.354342,6.631939,6.794745,idle
-0.244209,6.818687,6.947974,idle
-0.440533,6.435614,6.904878,idle
0.114922,5.841851999999999,7.972691999999999,idle
0.277727,6.550536,7.450756,idle
-0.162806,6.540959,6.5792660000000005,idle
0.148441,6.153099,7.848192999999999,idle
-0.234632,6.038176999999999,7.61835,idle
-0.057461,6.138734,7.723694999999999,idle
-0.153229,6.052542,7.599196000000001,idle
-0.45011,6.454768,7.422025,idle
-0.775721,5.813122,7.963114999999999,idle
0.306458,4.817133999999999,8.729258999999999,idle
-0.311246,4.563349,8.595184,idle
-0.110133,4.807557,8.968679,idle
-0.306458,4.534618,8.590396,idle
-0.277727,5.966351,11.089942,idle
0.488417,6.373365,6.584055,idle
0.220267,6.296751,7.460333,idle
