accelerometer_X,accelerometer_Y,accelerometer_Z,activity
-5.386954,-16.323667999999998,4.266468,stairs
-3.787627,-8.633492,0.895431,stairs
-2.30801,-13.445837,-2.834735,stairs
-0.545878,-3.653552,6.670246000000001,stairs
2.844312,-10.486604,-1.580173,stairs
2.566584,-10.323798,-1.16837,stairs
2.63841,-7.168239999999999,-0.71826,stairs
3.907337,-4.984728,-3.821146,stairs
0.354342,-9.56723,-5.7700260000000005,stairs
-9.528923,-19.484013,4.113238,stairs
-3.864241,-19.670761,-13.962984,stairs
1.963245,-10.242394,-2.3606830000000003,stairs
3.878607,-11.48738,-12.65575,stairs
3.026271,-8.432379,-7.244853999999999,stairs
-5.023035,-16.223110000000002,-12.464214,stairs
-0.4548979999999999,-14.882357999999998,-6.933608,stairs
9.035717,-13.206416,12.617443,stairs
-1.273715,-5.353435,-0.641646,stairs
-0.794875,-9.160215,-0.1819589999999999,stairs
2.336741,-11.722012,-1.321599,stairs
-6.1578870000000006,-1.489193,-0.54109,stairs
-6.904877000000001,-20.159178,-0.866701,stairs
-1.958457,-8.978256,-4.625597,stairs
0.196325,-2.643199,-0.114922,stairs
-1.728614,-4.9943040000000005,-1.192312,stairs
0.746991,-5.238512999999999,-1.043872,stairs
-1.197101,-3.68707,2.882619,stairs
-0.344765,-9.696517,0.679953,stairs
-5.386954,-16.323667999999998,4.266468,stairs
-3.787627,-8.633492,0.895431,stairs
-2.30801,-13.445837,-2.834735,stairs
-0.545878,-3.653552,6.670246000000001,stairs
2.844312,-10.486604,-1.580173,stairs
2.566584,-10.323798,-1.16837,stairs
2.63841,-7.168239999999999,-0.71826,stairs
3.907337,-4.984728,-3.821146,stairs
0.354342,-9.56723,-5.7700260000000005,stairs
0.9912,-10.290278,-5.099648999999999,stairs
-2.389413,-12.220005,-6.330269,stairs
1.963245,-10.242394,-2.3606830000000003,stairs
3.878607,-11.48738,-12.65575,stairs
3.026271,-8.432379,-7.244853999999999,stairs
-5.023035,-16.223110000000002,-12.464214,stairs
-0.4548979999999999,-14.882357999999998,-6.933608,stairs
9.035717,-13.206416,12.617443,stairs
-1.273715,-5.353435,-0.641646,stairs
-0.794875,-9.160215,-0.1819589999999999,stairs
2.336741,-11.722012,-1.321599,stairs
-6.1578870000000006,-1.489193,-0.54109,stairs
-6.904877000000001,-20.159178,-0.866701,stairs
-1.958457,-8.978256,-4.625597,stairs
0.196325,-2.643199,-0.114922,stairs
-1.728614,-4.9943040000000005,-1.192312,stairs
0.746991,-5.238512999999999,-1.043872,stairs
-1.197101,-3.68707,2.882619,stairs
-0.344765,-9.696517,0.679953,stairs
-5.386954,-16.323667999999998,4.266468,stairs
-3.787627,-8.633492,0.895431,stairs
-2.30801,-13.445837,-2.834735,stairs
-0.545878,-3.653552,6.670246000000001,stairs
2.844312,-10.486604,-1.580173,stairs
2.566584,-10.323798,-1.16837,stairs
2.63841,-7.168239999999999,-0.71826,stairs
3.907337,-4.984728,-3.821146,stairs
0.354342,-9.56723,-5.7700260000000005,stairs
0.9912,-10.290278,-5.099648999999999,stairs
-2.389413,-12.220005,-6.330269,stairs
-1.7860740000000002,-18.737022,6.244078,stairs
4.644751,-11.018116,-1.04866,stairs
3.026271,-8.432379,-7.244853999999999,stairs
-5.023035,-16.223110000000002,-12.464214,stairs
-0.4548979999999999,-14.882357999999998,-6.933608,stairs
9.035717,-13.206416,12.617443,stairs
-1.273715,-5.353435,-0.641646,stairs
-0.794875,-9.160215,-0.1819589999999999,stairs
2.336741,-11.722012,-1.321599,stairs
-6.1578870000000006,-1.489193,-0.54109,stairs
-6.904877000000001,-20.159178,-0.866701,stairs
-1.958457,-8.978256,-4.625597,stairs
0.196325,-2.643199,-0.114922,stairs
-1.728614,-4.9943040000000005,-1.192312,stairs
0.746991,-5.238512999999999,-1.043872,stairs
-1.197101,-3.68707,2.882619,stairs
-0.344765,-9.696517,0.679953,stairs
-5.386954,-16.323667999999998,4.266468,stairs
-3.787627,-8.633492,0.895431,stairs
-2.30801,-13.445837,-2.834735,stairs
-0.545878,-3.653552,6.670246000000001,stairs
2.844312,-10.486604,-1.580173,stairs
2.566584,-10.323798,-1.16837,stairs
2.63841,-7.168239999999999,-0.71826,stairs
3.907337,-4.984728,-3.821146,stairs
0.354342,-9.56723,-5.7700260000000005,stairs
0.9912,-10.290278,-5.099648999999999,stairs
-2.389413,-12.220005,-6.330269,stairs
-1.7860740000000002,-18.737022,6.244078,stairs
4.644751,-11.018116,-1.04866,stairs
-2.269703,-2.782062,2.39899,stairs
1.479617,-9.251195,-0.857124,stairs
-0.4548979999999999,-14.882357999999998,-6.933608,stairs
9.035717,-13.206416,12.617443,stairs
-1.273715,-5.353435,-0.641646,stairs
-0.794875,-9.160215,-0.1819589999999999,stairs
2.336741,-11.722012,-1.321599,stairs
-6.1578870000000006,-1.489193,-0.54109,stairs
-6.904877000000001,-20.159178,-0.866701,stairs
-1.958457,-8.978256,-4.625597,stairs
0.196325,-2.643199,-0.114922,stairs
-1.728614,-4.9943040000000005,-1.192312,stairs
0.746991,-5.238512999999999,-1.043872,stairs
-1.197101,-3.68707,2.882619,stairs
-0.344765,-9.696517,0.679953,stairs
-5.386954,-16.323667999999998,4.266468,stairs
-3.787627,-8.633492,0.895431,stairs
-2.30801,-13.445837,-2.834735,stairs
-0.545878,-3.653552,6.670246000000001,stairs
2.844312,-10.486604,-1.580173,stairs
2.566584,-10.323798,-1.16837,stairs
2.63841,-7.168239999999999,-0.71826,stairs
3.907337,-4.984728,-3.821146,stairs
0.354342,-9.56723,-5.7700260000000005,stairs
0.9912,-10.290278,-5.099648999999999,stairs
-2.389413,-12.220005,-6.330269,stairs
-1.7860740000000002,-18.737022,6.244078,stairs
4.644751,-11.018116,-1.04866,stairs
-2.269703,-2.782062,2.39899,stairs
1.479617,-9.251195,-0.857124,stairs
5.152323,-11.702858,-2.27928,stairs
1.637634,-22.720974,-10.491392,stairs
-1.273715,-5.353435,-0.641646,stairs
-0.794875,-9.160215,-0.1819589999999999,stairs
2.336741,-11.722012,-1.321599,stairs
-6.1578870000000006,-1.489193,-0.54109,stairs
-6.904877000000001,-20.159178,-0.866701,stairs
-1.958457,-8.978256,-4.625597,stairs
0.196325,-2.643199,-0.114922,stairs
-1.728614,-4.9943040000000005,-1.192312,stairs
0.746991,-5.238512999999999,-1.043872,stairs
-1.197101,-3.68707,2.882619,stairs
-0.344765,-9.696517,0.679953,stairs
-5.386954,-16.323667999999998,4.266468,stairs
-3.787627,-8.633492,0.895431,stairs
-2.30801,-13.445837,-2.834735,stairs
-0.545878,-3.653552,6.670246000000001,stairs
2.844312,-10.486604,-1.580173,stairs
2.566584,-10.323798,-1.16837,stairs
2.63841,-7.168239999999999,-0.71826,stairs
3.907337,-4.984728,-3.821146,stairs
0.354342,-9.56723,-5.7700260000000005,stairs
0.9912,-10.290278,-5.099648999999999,stairs
-2.389413,-12.220005,-6.330269,stairs
-1.7860740000000002,-18.737022,6.244078,stairs
4.644751,-11.018116,-1.04866,stairs
-2.269703,-2.782062,2.39899,stairs
1.479617,-9.251195,-0.857124,stairs
5.152323,-11.702858,-2.27928,stairs
1.637634,-22.720974,-10.491392,stairs
-2.346318,-3.270479,1.063026,stairs
-1.685518,-7.580042,-1.623269,stairs
2.336741,-11.722012,-1.321599,stairs
-6.1578870000000006,-1.489193,-0.54109,stairs
-6.904877000000001,-20.159178,-0.866701,stairs
-1.958457,-8.978256,-4.625597,stairs
0.196325,-2.643199,-0.114922,stairs
-1.728614,-4.9943040000000005,-1.192312,stairs
0.746991,-5.238512999999999,-1.043872,stairs
-1.197101,-3.68707,2.882619,stairs
-0.344765,-9.696517,0.679953,stairs
-5.386954,-16.323667999999998,4.266468,stairs
-3.787627,-8.633492,0.895431,stairs
-2.30801,-13.445837,-2.834735,stairs
-0.545878,-3.653552,6.670246000000001,stairs
2.844312,-10.486604,-1.580173,stairs
2.566584,-10.323798,-1.16837,stairs
2.63841,-7.168239999999999,-0.71826,stairs
3.907337,-4.984728,-3.821146,stairs
0.354342,-9.56723,-5.7700260000000005,stairs
0.9912,-10.290278,-5.099648999999999,stairs
-2.389413,-12.220005,-6.330269,stairs
-1.7860740000000002,-18.737022,6.244078,stairs
4.644751,-11.018116,-1.04866,stairs
-2.269703,-2.782062,2.39899,stairs
1.479617,-9.251195,-0.857124,stairs
5.152323,-11.702858,-2.27928,stairs
1.637634,-22.720974,-10.491392,stairs
-2.346318,-3.270479,1.063026,stairs
-1.685518,-7.580042,-1.623269,stairs
-1.80044,-7.465121000000001,-3.069367,stairs
-0.124498,-12.559982000000002,6.7516490000000005,stairs
4.697424,-9.074024,-0.866701,stairs
-1.5466540000000002,-1.508347,0.3304,stairs
3.830723,-12.014104,-1.158794,stairs
2.418144,-9.002198,0.8236049999999999,stairs
3.529053,-7.436389999999999,1.905785,stairs
0.986411,-17.3005,-0.3830719999999999,stairs
-4.582502,-7.862558,9.792285,stairs
1.910573,-5.985504,-1.599327,stairs
4.458004,-6.914453999999999,-5.401319,stairs
2.475605,-8.705316999999999,-0.3734949999999999,stairs
-1.120486,-5.803545,2.044648,stairs
-2.39899,-8.451532,4.055778,stairs
5.64074,-8.566454,1.029507,stairs
-0.8283940000000001,-0.483629,10.582372,stairs
4.491523,-7.393294999999999,-1.58975,stairs
4.97994,-10.127473,-14.422671,stairs
1.106121,-7.115567,2.240973,stairs
1.355118,-8.667010000000001,1.479617,stairs
2.149993,-7.474697,5.93762,stairs
8.288725999999999,-10.783484,-3.165135,stairs
-0.991199,-19.416977,4.074930999999999,stairs
7.062895,-8.063671000000001,-0.972046,stairs
0.766145,-4.788403,-0.981623,stairs
0.02873,-6.545747,-0.6464340000000001,stairs
6.952762,-11.247959,0.344765,stairs
6.895301,-13.982138,-2.504335,stairs
-1.417367,-19.349937,0.177171,stairs
0.320823,-3.715801,-9.653421,stairs
-4.649539,-15.05474,1.192313,stairs
4.242526,-16.539145,-10.836157,stairs
-6.904877000000001,-20.159178,-0.866701,stairs
-1.958457,-8.978256,-4.625597,stairs
0.196325,-2.643199,-0.114922,stairs
-1.728614,-4.9943040000000005,-1.192312,stairs
0.746991,-5.238512999999999,-1.043872,stairs
-1.197101,-3.68707,2.882619,stairs
-0.344765,-9.696517,0.679953,stairs
-5.386954,-16.323667999999998,4.266468,stairs
-3.787627,-8.633492,0.895431,stairs
-2.30801,-13.445837,-2.834735,stairs
-0.545878,-3.653552,6.670246000000001,stairs
2.844312,-10.486604,-1.580173,stairs
2.566584,-10.323798,-1.16837,stairs
2.63841,-7.168239999999999,-0.71826,stairs
3.907337,-4.984728,-3.821146,stairs
0.354342,-9.56723,-5.7700260000000005,stairs
0.9912,-10.290278,-5.099648999999999,stairs
-2.389413,-12.220005,-6.330269,stairs
-1.7860740000000002,-18.737022,6.244078,stairs
4.644751,-11.018116,-1.04866,stairs
-2.269703,-2.782062,2.39899,stairs
1.479617,-9.251195,-0.857124,stairs
5.152323,-11.702858,-2.27928,stairs
1.637634,-22.720974,-10.491392,stairs
-2.346318,-3.270479,1.063026,stairs
-1.685518,-7.580042,-1.623269,stairs
-1.80044,-7.465121000000001,-3.069367,stairs
-0.124498,-12.559982000000002,6.7516490000000005,stairs
1.7525560000000002,-17.501614,-3.801992,stairs
2.331953,-9.744401,-7.407660000000001,stairs
0.196325,-2.643199,-0.114922,stairs
-1.728614,-4.9943040000000005,-1.192312,stairs
0.746991,-5.238512999999999,-1.043872,stairs
-1.197101,-3.68707,2.882619,stairs
-0.344765,-9.696517,0.679953,stairs
-5.386954,-16.323667999999998,4.266468,stairs
-3.787627,-8.633492,0.895431,stairs
-2.30801,-13.445837,-2.834735,stairs
-0.545878,-3.653552,6.670246000000001,stairs
2.844312,-10.486604,-1.580173,stairs
2.566584,-10.323798,-1.16837,stairs
2.63841,-7.168239999999999,-0.71826,stairs
3.907337,-4.984728,-3.821146,stairs
0.354342,-9.56723,-5.7700260000000005,stairs
0.9912,-10.290278,-5.099648999999999,stairs
-2.389413,-12.220005,-6.330269,stairs
-1.7860740000000002,-18.737022,6.244078,stairs
4.644751,-11.018116,-1.04866,stairs
-2.269703,-2.782062,2.39899,stairs
1.479617,-9.251195,-0.857124,stairs
5.152323,-11.702858,-2.27928,stairs
1.637634,-22.720974,-10.491392,stairs
-2.346318,-3.270479,1.063026,stairs
-1.685518,-7.580042,-1.623269,stairs
-1.80044,-7.465121000000001,-3.069367,stairs
-0.124498,-12.559982000000002,6.7516490000000005,stairs
1.7525560000000002,-17.501614,-3.801992,stairs
2.331953,-9.744401,-7.407660000000001,stairs
3.222596,-8.920795,-3.08852,stairs
-3.457227,-2.715025,0.148441,stairs
0.746991,-5.238512999999999,-1.043872,stairs
-1.197101,-3.68707,2.882619,stairs
-0.344765,-9.696517,0.679953,stairs
-5.386954,-16.323667999999998,4.266468,stairs
-3.787627,-8.633492,0.895431,stairs
-2.30801,-13.445837,-2.834735,stairs
-0.545878,-3.653552,6.670246000000001,stairs
2.844312,-10.486604,-1.580173,stairs
2.566584,-10.323798,-1.16837,stairs
2.63841,-7.168239999999999,-0.71826,stairs
3.907337,-4.984728,-3.821146,stairs
0.354342,-9.56723,-5.7700260000000005,stairs
0.9912,-10.290278,-5.099648999999999,stairs
-2.389413,-12.220005,-6.330269,stairs
-1.7860740000000002,-18.737022,6.244078,stairs
4.644751,-11.018116,-1.04866,stairs
-2.269703,-2.782062,2.39899,stairs
1.479617,-9.251195,-0.857124,stairs
5.152323,-11.702858,-2.27928,stairs
1.637634,-22.720974,-10.491392,stairs
-2.346318,-3.270479,1.063026,stairs
-1.685518,-7.580042,-1.623269,stairs
-1.80044,-7.465121000000001,-3.069367,stairs
-0.124498,-12.559982000000002,6.7516490000000005,stairs
1.7525560000000002,-17.501614,-3.801992,stairs
2.331953,-9.744401,-7.407660000000001,stairs
3.222596,-8.920795,-3.08852,stairs
-3.457227,-2.715025,0.148441,stairs
2.264915,-9.931149,-4.659116,stairs
0.9912,-10.903194,-8.183380999999999,stairs
-0.344765,-9.696517,0.679953,stairs
-5.386954,-16.323667999999998,4.266468,stairs
-3.787627,-8.633492,0.895431,stairs
-2.30801,-13.445837,-2.834735,stairs
-0.545878,-3.653552,6.670246000000001,stairs
2.844312,-10.486604,-1.580173,stairs
2.566584,-10.323798,-1.16837,stairs
2.63841,-7.168239999999999,-0.71826,stairs
3.907337,-4.984728,-3.821146,stairs
0.354342,-9.56723,-5.7700260000000005,stairs
0.9912,-10.290278,-5.099648999999999,stairs
-2.389413,-12.220005,-6.330269,stairs
-1.7860740000000002,-18.737022,6.244078,stairs
4.644751,-11.018116,-1.04866,stairs
-2.269703,-2.782062,2.39899,stairs
1.479617,-9.251195,-0.857124,stairs
5.152323,-11.702858,-2.27928,stairs
1.637634,-22.720974,-10.491392,stairs
-2.346318,-3.270479,1.063026,stairs
-1.685518,-7.580042,-1.623269,stairs
-1.80044,-7.465121000000001,-3.069367,stairs
-0.124498,-12.559982000000002,6.7516490000000005,stairs
1.7525560000000002,-17.501614,-3.801992,stairs
2.331953,-9.744401,-7.407660000000001,stairs
3.222596,-8.920795,-3.08852,stairs
-3.457227,-2.715025,0.148441,stairs
2.264915,-9.931149,-4.659116,stairs
0.9912,-10.903194,-8.183380999999999,stairs
2.226608,-8.044516999999999,-2.341529,stairs
-1.647211,-11.851298,6.775591,stairs
-3.787627,-8.633492,0.895431,stairs
-2.30801,-13.445837,-2.834735,stairs
-0.545878,-3.653552,6.670246000000001,stairs
2.844312,-10.486604,-1.580173,stairs
2.566584,-10.323798,-1.16837,stairs
2.63841,-7.168239999999999,-0.71826,stairs
3.907337,-4.984728,-3.821146,stairs
0.354342,-9.56723,-5.7700260000000005,stairs
0.9912,-10.290278,-5.099648999999999,stairs
-2.389413,-12.220005,-6.330269,stairs
-1.7860740000000002,-18.737022,6.244078,stairs
4.644751,-11.018116,-1.04866,stairs
-2.269703,-2.782062,2.39899,stairs
1.479617,-9.251195,-0.857124,stairs
5.152323,-11.702858,-2.27928,stairs
1.637634,-22.720974,-10.491392,stairs
-2.346318,-3.270479,1.063026,stairs
-1.685518,-7.580042,-1.623269,stairs
-1.80044,-7.465121000000001,-3.069367,stairs
-0.124498,-12.559982000000002,6.7516490000000005,stairs
1.7525560000000002,-17.501614,-3.801992,stairs
2.331953,-9.744401,-7.407660000000001,stairs
3.222596,-8.920795,-3.08852,stairs
-3.457227,-2.715025,0.148441,stairs
2.264915,-9.931149,-4.659116,stairs
0.9912,-10.903194,-8.183380999999999,stairs
2.226608,-8.044516999999999,-2.341529,stairs
-1.647211,-11.851298,6.775591,stairs
8.39886,-13.771448,-2.566584,stairs
2.494758,-10.328587,-8.690952000000001,stairs
-0.545878,-3.653552,6.670246000000001,stairs
2.844312,-10.486604,-1.580173,stairs
2.566584,-10.323798,-1.16837,stairs
2.63841,-7.168239999999999,-0.71826,stairs
3.907337,-4.984728,-3.821146,stairs
0.354342,-9.56723,-5.7700260000000005,stairs
0.9912,-10.290278,-5.099648999999999,stairs
-2.389413,-12.220005,-6.330269,stairs
-1.7860740000000002,-18.737022,6.244078,stairs
4.644751,-11.018116,-1.04866,stairs
-2.269703,-2.782062,2.39899,stairs
1.479617,-9.251195,-0.857124,stairs
5.152323,-11.702858,-2.27928,stairs
1.637634,-22.720974,-10.491392,stairs
-2.346318,-3.270479,1.063026,stairs
-1.685518,-7.580042,-1.623269,stairs
-1.80044,-7.465121000000001,-3.069367,stairs
-0.124498,-12.559982000000002,6.7516490000000005,stairs
1.7525560000000002,-17.501614,-3.801992,stairs
2.331953,-9.744401,-7.407660000000001,stairs
3.222596,-8.920795,-3.08852,stairs
-3.457227,-2.715025,0.148441,stairs
2.264915,-9.931149,-4.659116,stairs
0.9912,-10.903194,-8.183380999999999,stairs
2.226608,-8.044516999999999,-2.341529,stairs
-1.647211,-11.851298,6.775591,stairs
8.39886,-13.771448,-2.566584,stairs
2.494758,-10.328587,-8.690952000000001,stairs
0.8236049999999999,-7.383717999999999,-3.5960910000000004,stairs
-6.224924,-12.23437,-26.230873,stairs
2.566584,-10.323798,-1.16837,stairs
2.63841,-7.168239999999999,-0.71826,stairs
3.907337,-4.984728,-3.821146,stairs
0.354342,-9.56723,-5.7700260000000005,stairs
0.9912,-10.290278,-5.099648999999999,stairs
-2.389413,-12.220005,-6.330269,stairs
-1.7860740000000002,-18.737022,6.244078,stairs
4.644751,-11.018116,-1.04866,stairs
-2.269703,-2.782062,2.39899,stairs
1.479617,-9.251195,-0.857124,stairs
5.152323,-11.702858,-2.27928,stairs
1.637634,-22.720974,-10.491392,stairs
-2.346318,-3.270479,1.063026,stairs
-1.685518,-7.580042,-1.623269,stairs
-1.80044,-7.465121000000001,-3.069367,stairs
-0.124498,-12.559982000000002,6.7516490000000005,stairs
1.7525560000000002,-17.501614,-3.801992,stairs
2.331953,-9.744401,-7.407660000000001,stairs
3.222596,-8.920795,-3.08852,stairs
-3.457227,-2.715025,0.148441,stairs
2.264915,-9.931149,-4.659116,stairs
0.9912,-10.903194,-8.183380999999999,stairs
2.226608,-8.044516999999999,-2.341529,stairs
-1.647211,-11.851298,6.775591,stairs
8.39886,-13.771448,-2.566584,stairs
2.494758,-10.328587,-8.690952000000001,stairs
0.8236049999999999,-7.383717999999999,-3.5960910000000004,stairs
-6.224924,-12.23437,-26.230873,stairs
1.273715,-6.502651,-3.572149,stairs
0.7230489999999999,-6.871359,-4.079719,stairs
3.907337,-4.984728,-3.821146,stairs
0.354342,-9.56723,-5.7700260000000005,stairs
0.9912,-10.290278,-5.099648999999999,stairs
-2.389413,-12.220005,-6.330269,stairs
-1.7860740000000002,-18.737022,6.244078,stairs
4.644751,-11.018116,-1.04866,stairs
-2.269703,-2.782062,2.39899,stairs
1.479617,-9.251195,-0.857124,stairs
5.152323,-11.702858,-2.27928,stairs
1.637634,-22.720974,-10.491392,stairs
-2.346318,-3.270479,1.063026,stairs
-1.685518,-7.580042,-1.623269,stairs
-1.80044,-7.465121000000001,-3.069367,stairs
-0.124498,-12.559982000000002,6.7516490000000005,stairs
1.7525560000000002,-17.501614,-3.801992,stairs
2.331953,-9.744401,-7.407660000000001,stairs
3.222596,-8.920795,-3.08852,stairs
-3.457227,-2.715025,0.148441,stairs
2.264915,-9.931149,-4.659116,stairs
0.9912,-10.903194,-8.183380999999999,stairs
2.226608,-8.044516999999999,-2.341529,stairs
-1.647211,-11.851298,6.775591,stairs
8.39886,-13.771448,-2.566584,stairs
2.494758,-10.328587,-8.690952000000001,stairs
0.8236049999999999,-7.383717999999999,-3.5960910000000004,stairs
-6.224924,-12.23437,-26.230873,stairs
1.273715,-6.502651,-3.572149,stairs
0.7230489999999999,-6.871359,-4.079719,stairs
2.226608,-7.575253999999999,-12.555194,stairs
3.284845,-11.96622,-3.892972,stairs
0.9912,-10.290278,-5.099648999999999,stairs
-2.389413,-12.220005,-6.330269,stairs
-1.7860740000000002,-18.737022,6.244078,stairs
4.644751,-11.018116,-1.04866,stairs
-2.269703,-2.782062,2.39899,stairs
1.479617,-9.251195,-0.857124,stairs
5.152323,-11.702858,-2.27928,stairs
1.637634,-22.720974,-10.491392,stairs
-2.346318,-3.270479,1.063026,stairs
-1.685518,-7.580042,-1.623269,stairs
-1.80044,-7.465121000000001,-3.069367,stairs
-0.124498,-12.559982000000002,6.7516490000000005,stairs
1.7525560000000002,-17.501614,-3.801992,stairs
2.331953,-9.744401,-7.407660000000001,stairs
3.222596,-8.920795,-3.08852,stairs
-3.457227,-2.715025,0.148441,stairs
2.264915,-9.931149,-4.659116,stairs
0.9912,-10.903194,-8.183380999999999,stairs
2.226608,-8.044516999999999,-2.341529,stairs
-1.647211,-11.851298,6.775591,stairs
8.39886,-13.771448,-2.566584,stairs
2.494758,-10.328587,-8.690952000000001,stairs
0.8236049999999999,-7.383717999999999,-3.5960910000000004,stairs
-6.224924,-12.23437,-26.230873,stairs
1.273715,-6.502651,-3.572149,stairs
0.7230489999999999,-6.871359,-4.079719,stairs
2.226608,-7.575253999999999,-12.555194,stairs
3.284845,-11.96622,-3.892972,stairs
3.945645,-11.760319,-8.09719,stairs
2.801216,-9.32781,-5.133168,stairs
